file,library,model,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid,error_match,warning_match
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,llama-3.3-70b,False,1.2683932781219482,"; Age thresholds match (ELM: 40-75 years, CPG: 40-75 years); Time interval mismatch for lookback periods:; CPG does not specify lookback periods, but ELM includes various lookback periods (6 years, 42 weeks, 1 year, 1 month, 1 week, 2 years) that are not mentioned in the CPG.; No direct mention of specific time intervals in CPG for comparison, but ELM includes multiple time intervals not specified in the CPG.; Value for LDL-c threshold (130 mg/dL) and other laboratory values are present in ELM but not directly compared in the CPG as they relate to specific calculations and assessments rather than the primary recommendation.; The primary recommendation's parameters (age, risk factors, 10-year CVD risk threshold) are not directly mismatched but the detailed implementation in ELM includes numerous specifics (value sets, lookback periods) not explicitly covered in the provided CPG summary.",,groq,USPSTF_Statin_Use_CPG.md,True,True,False,True,,
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,llama-3.3-70b,True,0.4258260726928711,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True,,
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,llama-3.3-70b,True,0.19033002853393555,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True,,
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,llama-3.3-70b,True,0.4743478298187256,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True,,
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,True,0.2430419921875,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True,,
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,llama-3.3-70b,True,0.1921851634979248,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True,,
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,llama-3.3-70b,True,0.23020458221435547,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True,,
Depression_screening.json,DepressionScreening_CDS,llama-3.3-70b,True,0.5232934951782227,,,groq,Depression_screening_CPG.md,True,True,True,True,,
Osteoporosis screening.json,Osteoporosis_Screening_CDS,llama-3.3-70b,True,0.2895629405975342,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True,,
Hypertension-Screening.json,Hypertension-Screening,llama-3.3-70b,False,0.2794184684753418,"Age threshold mismatch (ELM: 25, CPG: 18); time interval mismatch (ELM: 6 months, CPG: 12 months)",,groq,Hypertension-Screening_CPG.md,True,True,True,False,,
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,llama-3.3-70b,False,0.5671720504760742,"Age threshold mismatch (ELM: 80, CPG: 85); LDL Cholesterol value is not a time interval, but it seems to be correctly implemented as a threshold value, however, the ELM implementation does not specify a lookback period for the LDL Cholesterol result as required by the CPG.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False,,
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,llama-3.3-70b,False,0.3740255832672119,"Time interval mismatch (ELM: 9, CPG: no specified lookback period for HbA1c Laboratory Test); Value unit mismatch (ELM: 9 g%, CPG: percentage value without unit specification, but implies a percentage value >= 6.5%)",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False,,
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,True,0.18336939811706543,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True,,
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,False,0.46352481842041016,"Age threshold mismatch (ELM: does not specify pack-years, CPG: 20 pack-years); smoking history mismatch (ELM: does not specify quit time, CPG: quit within past 15 years)",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True,,
AAA-Screening.json,AAA_Screening_CDS,llama-3.3-70b,True,0.42603087425231934,,,groq,AAA-Screening_CPG.md,True,True,True,True,,
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,True,0.21276021003723145,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True,,
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,True,0.2192821502685547,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True,,
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,True,0.11254644393920898,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True,,
