file,library,model,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid,error_match,warning_match
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,True,0.43335986137390137,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True,1.0,1.0
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,llama-3.3-70b,False,0.8832089900970459,"The ELM implementation has a mismatch in the ""Time Intervals (Lookback Periods)"" section. The CPG requirements specify that the patient must have the most recent HbA1c Laboratory Test result, but the ELM implementation mentions a ""9 g%"" lookback period, which does not match the CPG requirements. Additionally, the unit ""g%"" is unclear in this context, as the CPG requirements specify a percentage value for the HbA1c test result. The age threshold of 18 years matches exactly.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False,0.0,0.0
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,llama-3.3-70b,True,0.24356365203857422,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True,1.0,1.0
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,True,0.30071306228637695,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True,1.0,1.0
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,True,0.383145809173584,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True,1.0,1.0
AAA-Screening.json,AAA_Screening_CDS,llama-3.3-70b,True,0.2139301300048828,,,groq,AAA-Screening_CPG.md,True,True,True,True,1.0,1.0
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,True,0.31957554817199707,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True,1.0,1.0
Osteoporosis screening.json,Osteoporosis_Screening_CDS,llama-3.3-70b,True,0.326491117477417,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True,1.0,1.0
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,llama-3.3-70b,True,0.2903928756713867,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True,1.0,1.0
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,llama-3.3-70b,True,0.4110598564147949,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True,1.0,1.0
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,True,0.29053568840026855,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True,1.0,1.0
Hypertension-Screening.json,Hypertension-Screening,llama-3.3-70b,False,0.4941222667694092,The ELM implementation has two value mismatches with the CPG requirements:,,groq,Hypertension-Screening_CPG.md,True,True,True,False,0.0,1.0
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,False,0.6251170635223389,"The ELM implementation does not explicitly mention the 20 pack-year smoking history and the quit time within the past 15 years, which are required in the CPG for the ""Tobacco User"" value set. Additionally, the ELM implementation summary does not provide enough information to confirm that the ""MeetsInclusionCriteria"" logic is implemented correctly, specifically the combination of age, smoking history, and no recent LDCT scan. The provided information only mentions age thresholds and time intervals, but not the specific logic required to meet the inclusion criteria.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True,0.0,1.0
Depression_screening.json,DepressionScreening_CDS,llama-3.3-70b,True,0.27028632164001465,,,groq,Depression_screening_CPG.md,True,True,True,True,1.0,1.0
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,llama-3.3-70b,True,0.3038053512573242,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True,1.0,1.0
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,llama-3.3-70b,False,0.5540013313293457,,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False,0.0,1.0
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,llama-3.3-70b,False,0.4233121871948242,"; Age threshold mismatch: ELM implementation uses Age >= 60 years, but CPG requires Age >= 45 years.; Time interval mismatch: ELM implementation uses a 2-year lookback period, but CPG requires a 1-year lookback period for colorectal cancer screening.",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False,0.0,1.0
Anxiety-Screening.json,Anxiety_Screening_CDS,llama-3.3-70b,False,0.3589329719543457,"The ELM implementation has a lookback period of 6 months, but the CPG requires a lookback period of 1 year. The age threshold matches the CPG requirement of 18 years or older.",,groq,Anxiety-Screening_CPG.md,True,True,True,False,0.5,1.0
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,llama-3.3-70b,False,0.4913065433502197,"The ELM implementation has an age threshold mismatch. The CPG requires an age range of 30-85 years, but the ELM implementation uses an age range of 30-80 years, with the upper limit being 5 years less than specified.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False,0.0,1.0
